11:15:27.409327 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 123, length 64
11:15:27.419534 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 124, length 64
11:15:27.422055 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 120, length 64
11:15:27.422461 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 125, length 64
11:15:27.433594 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 126, length 64
11:15:27.434001 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 122, length 64
11:15:27.434013 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 123, length 64
11:15:27.434021 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 121, length 64
11:15:27.445591 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 127, length 64
11:15:27.450394 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 124, length 64
11:15:27.450663 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 128, length 64
11:15:27.456340 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 125, length 64
11:15:27.456590 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 129, length 64
11:15:27.466905 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 130, length 64
11:15:27.468711 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 126, length 64
11:15:27.468931 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 131, length 64
11:15:27.478881 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 127, length 64
11:15:27.479201 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 132, length 64
11:15:27.483749 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 128, length 64
11:15:27.483757 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 129, length 64
11:15:27.483987 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 133, length 64
11:15:27.495054 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 134, length 64
11:15:27.498443 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 130, length 64
11:15:27.498451 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 131, length 64
11:15:27.498659 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 135, length 64
11:15:27.508667 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 132, length 64
11:15:27.508933 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 136, length 64
11:15:27.514228 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 133, length 64
11:15:27.514464 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 137, length 64
11:15:27.524795 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 138, length 64
11:15:27.529208 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 134, length 64
11:15:27.530919 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 139, length 64
11:15:27.541363 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 136, length 64
11:15:27.541374 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 135, length 64
11:15:27.541874 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 140, length 64
11:15:27.548937 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 137, length 64
11:15:27.549742 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 141, length 64
11:15:27.556166 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 138, length 64
11:15:27.556802 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 142, length 64
11:15:27.559031 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 139, length 64
11:15:27.559269 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 143, length 64
11:15:27.570150 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 144, length 64
11:15:27.579000 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 140, length 64
11:15:27.579311 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 145, length 64
11:15:27.584477 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 141, length 64
11:15:27.584492 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 142, length 64
11:15:27.585361 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 146, length 64
11:15:27.588684 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 143, length 64
11:15:27.590026 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 147, length 64
11:15:27.598626 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 144, length 64
11:15:27.598985 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 148, length 64
11:15:27.608712 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 145, length 64
11:15:27.609134 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 149, length 64
11:15:27.619004 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 146, length 64
11:15:27.619338 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 150, length 64
11:15:27.624016 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 147, length 64
11:15:27.624028 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 148, length 64
11:15:27.624361 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 151, length 64
11:15:27.634772 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 152, length 64
11:15:27.639182 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 149, length 64
11:15:27.639412 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 153, length 64
11:15:27.650110 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 154, length 64
11:15:27.652422 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 150, length 64
11:15:27.652892 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 155, length 64
11:15:27.653966 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 151, length 64
11:15:27.665238 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 156, length 64
11:15:27.668959 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 152, length 64
11:15:27.669666 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 157, length 64
11:15:27.674120 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 153, length 64
11:15:27.674399 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 158, length 64
11:15:27.684283 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 154, length 64
11:15:27.684291 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 155, length 64
11:15:27.685397 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 159, length 64
11:15:27.693802 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 156, length 64
11:15:27.694253 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 160, length 64
11:15:27.698656 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 157, length 64
11:15:27.698669 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 158, length 64
11:15:27.698858 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 161, length 64
11:15:27.709785 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 162, length 64
11:15:27.720756 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 163, length 64
11:15:27.723887 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 159, length 64
11:15:27.724141 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 164, length 64
11:15:27.728974 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 160, length 64
11:15:27.728982 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 161, length 64
11:15:27.729070 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 165, length 64
11:15:27.738858 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 162, length 64
11:15:27.739086 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 166, length 64
11:15:27.750143 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 167, length 64
11:15:27.755693 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 164, length 64
11:15:27.755703 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 163, length 64
11:15:27.755959 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 168, length 64
11:15:27.758558 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 165, length 64
11:15:27.758890 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 169, length 64
11:15:27.764222 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 166, length 64
11:15:27.764459 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 170, length 64
11:15:27.775890 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 171, length 64
11:15:27.784293 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 167, length 64
11:15:27.784658 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 172, length 64
11:15:27.789145 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 168, length 64
11:15:27.789153 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 169, length 64
11:15:27.789461 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 173, length 64
11:15:27.793611 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 170, length 64
11:15:27.794743 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 174, length 64
11:15:27.805713 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 175, length 64
11:15:27.809376 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 171, length 64
11:15:27.809389 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 172, length 64
11:15:27.809647 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 176, length 64
11:15:27.819369 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 173, length 64
11:15:27.819702 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 177, length 64
11:15:27.823708 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 174, length 64
11:15:27.826490 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 178, length 64
11:15:27.834039 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 175, length 64
11:15:27.834240 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 179, length 64
11:15:27.838615 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 176, length 64
11:15:27.838976 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 180, length 64
11:15:27.849393 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 181, length 64
11:15:27.850429 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 177, length 64
11:15:27.861410 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 182, length 64
11:15:27.863829 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 178, length 64
11:15:27.864055 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 183, length 64
11:15:27.869404 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 179, length 64
11:15:27.869946 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 184, length 64
11:15:27.874307 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 180, length 64
11:15:27.874320 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 181, length 64
11:15:27.874993 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 185, length 64
11:15:27.886245 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 186, length 64
11:15:27.889463 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 182, length 64
11:15:27.889755 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 187, length 64
11:15:27.893572 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 183, length 64
11:15:27.893806 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 188, length 64
11:15:27.904151 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 184, length 64
11:15:27.904424 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 189, length 64
11:15:27.909061 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 185, length 64
11:15:27.909434 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 190, length 64
11:15:27.918879 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 186, length 64
11:15:27.919316 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 191, length 64
11:15:27.923564 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 188, length 64
11:15:27.923577 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 187, length 64
11:15:27.924101 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 192, length 64
11:15:27.928520 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 189, length 64
11:15:27.928811 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 193, length 64
11:15:27.939172 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 194, length 64
11:15:27.939456 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 190, length 64
11:15:27.943632 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 191, length 64
11:15:27.943828 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 195, length 64
11:15:27.954148 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 192, length 64
11:15:27.955271 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 196, length 64
11:15:27.958903 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 193, length 64
11:15:27.959086 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 197, length 64
11:15:27.968762 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 194, length 64
11:15:27.969949 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 198, length 64
11:15:27.973814 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 195, length 64
11:15:27.974082 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 199, length 64
11:15:27.984768 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 200, length 64
11:15:27.989096 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 196, length 64
11:15:27.989332 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 201, length 64
11:15:27.993972 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 198, length 64
11:15:27.993983 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 197, length 64
11:15:27.994316 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 202, length 64
11:15:28.004030 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 199, length 64
11:15:28.004285 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 203, length 64
11:15:28.014725 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 204, length 64
11:15:28.020111 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 200, length 64
11:15:28.020339 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 205, length 64
11:15:28.023740 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 201, length 64
11:15:28.023754 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 202, length 64
11:15:28.025378 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 206, length 64
11:15:28.033589 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 203, length 64
11:15:28.033827 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 207, length 64
11:15:28.043636 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 204, length 64
11:15:28.043940 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 208, length 64
11:15:28.054654 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 209, length 64
11:15:28.059080 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 205, length 64
11:15:28.059335 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 210, length 64
11:15:28.069549 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 206, length 64
11:15:28.069559 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 207, length 64
11:15:28.069947 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 211, length 64
11:15:28.078956 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 208, length 64
11:15:28.079194 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 212, length 64
11:15:28.084456 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 210, length 64
11:15:28.084465 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 209, length 64
11:15:28.084685 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 213, length 64
11:15:28.096497 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 214, length 64
11:15:28.098951 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 211, length 64
11:15:28.099575 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 215, length 64
11:15:28.108357 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 212, length 64
11:15:28.108645 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 216, length 64
11:15:28.113454 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 213, length 64
11:15:28.114008 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 217, length 64
11:15:28.124494 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 218, length 64
11:15:28.128840 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 214, length 64
11:15:28.128851 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 215, length 64
11:15:28.129069 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 219, length 64
11:15:28.139775 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 220, length 64
11:15:28.141256 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 216, length 64
11:15:28.141821 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 221, length 64
11:15:28.144457 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 217, length 64
11:15:28.144888 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 222, length 64
11:15:28.155528 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 223, length 64
11:15:28.159107 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 218, length 64
11:15:28.159305 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 224, length 64
11:15:28.163788 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 219, length 64
11:15:28.163800 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 220, length 64
11:15:28.164840 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 225, length 64
11:15:28.177461 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 226, length 64
11:15:28.179559 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 221, length 64
11:15:28.182727 eth0  Out IP 10.10.2.3 > dns.google: ICMP echo request, id 5, seq 227, length 64
11:15:28.184179 eth0  In  IP dns.google > 10.10.2.3: ICMP echo reply, id 5, seq 222, length 64
